,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
4190,39820276,0.39,0.475,99.5,-118.30326,34.18018,,1.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Shampoo"", ""Elevator"", ""Long term stays allowed"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Iron""]",Entire apartment,92.0,1,3,0.4435028248587571,
4191,39821010,3.5,0.8166666666666667,213.25,-118.41124,34.01033,2.0,3.0,Entire home/apt,"[""Lockbox"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire guest suite,98.0,2,6,0.8556588299617277,106.625
4192,39822871,2.22,0.38333333333333336,269.5,-118.27005,34.06721,3.0,3.0,Entire home/apt,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,97.0,3,6,0.7058501913613997,89.83333333333333
4193,39826831,2.8,0.375,295.5,-117.73637,34.07845,3.0,6.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Free street parking""]",Entire house,99.0,1,9,0.729542555130308,98.5
4194,39842234,0.19,0.4083333333333333,183.0,-118.22214,34.65885,3.0,3.0,Entire home/apt,"[""Stove"", ""Sound system"", ""Dryer"", ""Bed linens"", ""Clothing storage: dresser and closet"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Rice maker"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Wifi"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,4,5,0.5819209039548022,61.0
4195,39843538,2.55,0.8916666666666667,131.0,-118.37765,34.02838,1.0,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,1,2,0.7486786950975032,131.0
4196,39846746,0.25,0.49166666666666664,122.0,-118.1441,34.10122,1.0,1.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Ski-in/Ski-out"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Carbon monoxide alarm"", ""High chair"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire condominium,100.0,2,2,0.5106615636960088,122.0
4197,39868663,1.56,0.7916666666666666,407.0,-118.36974,34.08778,2.0,2.0,Entire home/apt,"[""Paid parking on premises"", ""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Indoor fireplace"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Entire house,98.0,2,4,0.9425915800984145,203.5
4198,39870929,1.46,0.85,39.5,-117.91423,34.07436,1.0,1.0,Private room,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Bread maker"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Private room in house,98.0,1,2,0.36048842719154367,39.5
4199,39878240,0.23,0.575,604.25,-118.35119,34.04174,4.0,3.0,Entire home/apt,"[""Dryer"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Entire house,100.0,3,8,0.950428285037361,151.0625
4200,39887606,3.63,0.42499999999999993,50.25,-117.96584,33.99788,1.0,1.0,Private room,"[""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Luggage dropoff allowed"", ""Bathtub"", ""Kitchen"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cleaning before checkout"", ""Cable TV""]",Private room in house,95.0,1,2,0.27720065609622746,50.25
4201,39890745,4.82,0.6749999999999999,156.5,-118.14311,34.12838,,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Host greets you"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire guesthouse,100.0,3,2,0.7149626389648259,
4202,39898947,2.76,0.9166666666666666,364.75,-118.25736,34.09598,3.0,4.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,100.0,1,8,0.946601057043922,121.58333333333333
4203,39902927,2.83,0.8333333333333334,129.75,-118.38322,34.02656,1.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire guesthouse,99.0,4,3,0.7229815928558411,129.75
4204,39924111,0.13,0.15,403.75,-118.37578,34.09162,3.0,3.0,Entire home/apt,"[""Heating"", ""Air conditioning"", ""Long term stays allowed"", ""Indoor fireplace"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Dishes and silverware"", ""Free parking on premises"", ""TV"", ""Wifi"", ""Essentials"", ""Smoke alarm""]",Entire apartment,100.0,5,6,0.5148532895935848,134.58333333333334
4205,39926990,0.75,0.5083333333333333,127.5,-118.24147,34.20555,1.0,1.0,Private room,"[""Barbecue utensils"", ""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub"", ""Free street parking""]",Private room in house,98.0,2,2,0.5392746491707673,127.5
4206,39927680,0.08,0.275,157.5,-118.23939,34.20552,1.0,2.0,Private room,"[""Dryer"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Breakfast"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Hot tub""]",Private room in house,100.0,2,2,0.42245307089484235,157.5
4207,39928070,1.43,0.775,111.5,-118.16437,34.11077,1.0,2.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Entire guest suite,98.0,1,3,0.6356843448150173,111.5
4208,39931239,4.91,0.8416666666666667,584.5,-118.66715,34.0679,3.0,14.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Barbecue utensils"", ""Hot water kettle"", ""Stove"", ""Hot tub"", ""Shower gel"", ""Sound system"", ""Dryer"", ""Bed linens"", ""Dining table"", ""Children\u2019s books and toys"", ""Outdoor shower"", ""Ping pong table"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Clothing storage"", ""Hangers"", ""Kitchen"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Board games"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Outdoor dining area"", ""Free parking on premises"", ""Wine glasses"", ""Portable fans"", ""Smoke alarm"", ""BBQ grill"", ""Refrigerator"", ""Microwave"", ""Drying rack for clothing"", ""Freezer"", ""Outdoor furniture"", ""Breakfast"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Toaster"", ""Trash compactor"", ""Dishwasher"", ""Pour-over coffee"", ""Dishes and silverware"", ""Cleaning before checkout"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""High chair"", ""Wifi"", ""Mini fridge"", ""Pool table"", ""Private entrance"", ""Body soap"", ""Beach essentials"", ""Cable TV""]",Entire house,99.0,1,16,0.9741206488062694,194.83333333333334
4209,39948300,0.53,0.325,86.0,-118.38182,33.85422,1.0,2.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Shampoo"", ""First aid kit"", ""Gym"", ""Breakfast"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Iron""]",Private room in apartment,100.0,1,2,0.32385638782577,86.0
4210,39970842,0.13,0.0,59.0,-117.80477,33.99663,1.0,1.0,Private room,"[""Washer"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Shampoo"", ""Hot water"", ""Lock on bedroom door"", ""Stove"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Dishes and silverware"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Private entrance"", ""Smoke alarm""]",Private room in house,60.0,1,2,0.04574448696919993,59.0
4211,39992658,2.1,0.8083333333333333,118.5,-118.13657,34.097,1.0,2.0,Entire home/apt,"[""Dryer"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi""]",Entire apartment,96.0,10,3,0.6765081100783671,118.5
4212,40001958,0.26,0.008333333333333333,101.25,-118.06736,34.12051,1.0,1.0,Private room,"[""Dryer"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Carbon monoxide alarm"", ""Smart lock"", ""Wifi"", ""Hot tub""]",Private room in house,90.0,5,2,0.09713869145252414,101.25
4213,40007288,0.07,0.0,72.5,-118.41106,34.19291,1.0,1.0,Private room,"[""Heating"", ""Hair dryer"", ""Air conditioning"", ""Long term stays allowed"", ""Shampoo"", ""Lock on bedroom door"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Essentials"", ""Smoke alarm"", ""Iron"", ""Pool""]",Private room in villa,100.0,2,1,0.04574448696919993,72.5
4214,40014456,4.59,0.8833333333333333,376.0,-118.7683,34.02639,1.0,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Ping pong table"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Nespresso machine"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Barn,99.0,2,3,0.9458720612356479,376.0
4215,40016543,0.95,0.4666666666666666,447.5,-118.43648,34.15029,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,100.0,2,6,0.8922908693275013,149.16666666666666
4216,40017463,2.02,0.575,171.5,-118.25654,34.14862,2.0,3.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Entire apartment,96.0,9,5,0.6872607982504101,85.75
4217,40024097,0.16,0.25,60.0,-118.51973,34.22152,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""First aid kit"", ""Kitchen"", ""Dedicated workspace"", ""Dishes and silverware"", ""Hangers"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Dryer"", ""Essentials"", ""Smoke alarm"", ""Free parking on premises"", ""Iron""]",Private room in house,100.0,3,1,0.22626207399307455,60.0
4218,40030179,1.17,0.30833333333333335,300.0,-118.42934,34.67447,3.0,3.0,Entire home/apt,"[""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Lake access"", ""Essentials"", ""Heating"", ""Washer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Keypad"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi""]",Entire house,93.0,1,6,0.6655731729542556,100.0
4219,40039315,4.44,0.7166666666666667,242.75,-118.59822,34.07458,1.0,1.0,Entire home/apt,"[""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Full kitchen"", ""Dryer"", ""Self check-in"", ""Bathroom essentials"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Fire extinguisher"", ""Iron""]",Entire guesthouse,100.0,2,3,0.8549298341534536,242.75
